,bitstring,ideal_prob,depolarize_single_0.0016_prob
3651,111001000011,0.00028740107533305225,0.000254
3652,111001000100,0.00039387876233606316,0.000238
3653,111001000101,0.0003159917853667168,0.000278
3654,111001000110,2.1436663950996765e-05,0.000138
3655,111001000111,6.145375019276022e-05,0.000202
3656,111001001000,3.2100924621009376e-05,0.000168
3657,111001001001,0.0002931648687856925,0.000248
3658,111001001010,0.000972552866801797,0.000512
3659,111001001011,0.0009424083841536455,0.000496
3660,111001001100,3.0032950997540648e-05,0.000174
3661,111001001101,2.5131708218109994e-07,0.00012
3662,111001001110,0.00013898364242230325,0.00024
3663,111001001111,0.00025255911054746633,0.000242
3664,111001010000,0.0003013721062431156,0.000294
3665,111001010001,0.00025621812309803947,0.000232
3666,111001010010,0.00036507439640045354,0.000302
3667,111001010011,0.00010426789823435282,0.000214
3668,111001010100,0.00043134282018523893,0.00033
3669,111001010101,0.0008868029496443188,0.000398
3670,111001010110,0.00018672924401310958,0.000214
3671,111001010111,5.181897045831794e-05,0.000178
3672,111001011000,0.0004216184126911846,0.000306
3673,111001011001,8.562676485606402e-05,0.000182
3674,111001011010,0.00010464935023421654,0.000188
3675,111001011011,7.720350995035753e-05,0.00017
3676,111001011100,3.481419600105532e-05,0.000158
3677,111001011101,0.00019790475760476272,0.00021
3678,111001011110,0.0005082427518514616,0.000304
3679,111001011111,6.730420485027588e-05,0.000176
3680,111001100000,0.000310063593438547,0.000282
3681,111001100001,0.00017305336056283322,0.000208
3682,111001100010,0.00014226275768530115,0.000184
3683,111001100011,6.832860507088404e-05,0.00015
3684,111001100100,0.0006217239309341328,0.00038
3685,111001100101,0.00022820113046404824,0.000238
3686,111001100110,1.2052563793659093e-05,0.00015
3687,111001100111,0.0006649699954607868,0.000404
3688,111001101000,0.0001523561830146222,0.000238
3689,111001101001,1.7013690987524084e-05,0.000148
3690,111001101010,2.9441072998483165e-05,0.000182
3691,111001101011,0.0005202295026618187,0.000352
3692,111001101100,1.634473213033056e-05,0.00014
3693,111001101101,2.7318102162317043e-05,0.000136
3694,111001101110,8.563867545892963e-05,0.000186
3695,111001101111,0.0002305843721751581,0.000246
3696,111001110000,4.533502564336643e-05,0.000186
3697,111001110001,0.0002923999069861235,0.000242
3698,111001110010,6.414898623640756e-05,0.000216
3699,111001110011,0.00012502843594336066,0.000198
3700,111001110100,0.00011370795108023131,0.000178
3701,111001110101,6.804400388406907e-05,0.00018
3702,111001110110,7.394516684766349e-05,0.000192
3703,111001110111,0.00030210845643444464,0.000292
3704,111001111000,0.0005558189944230922,0.000362
3705,111001111001,1.3469539835682472e-05,0.000136
3706,111001111010,0.0002523598561655386,0.000218
3707,111001111011,1.0628924242716298e-05,0.000152
3708,111001111100,0.0004611245648169753,0.000304
3709,111001111101,0.0009576457728575854,0.000452
3710,111001111110,0.00017295520340825254,0.000212
3711,111001111111,0.000425080068154323,0.000296
3712,111010000000,0.0003605821713224242,0.000322
3713,111010000001,0.00021214330654844665,0.00023
3714,111010000010,0.00033382764861111884,0.000266
3715,111010000011,0.0005610320680054243,0.00038
3716,111010000100,0.00023194539777518752,0.000244
3717,111010000101,6.544152953646476e-07,0.000178
3718,111010000110,0.00013146788047328902,0.00024
3719,111010000111,0.000105238827021158,0.0002
3720,111010001000,2.9628308302777064e-05,0.000194
3721,111010001001,0.00022873426589715314,0.000246
3722,111010001010,0.00038281183302444314,0.00029
3723,111010001011,0.00011305111826665705,0.0002
3724,111010001100,0.00031492373579798135,0.000226
3725,111010001101,0.00042134490646947883,0.000278
3726,111010001110,9.869917163038483e-05,0.00018
3727,111010001111,7.148958087733373e-05,0.000184
3728,111010010000,0.0001010105781769961,0.000208
3729,111010010001,3.064942147625407e-05,0.000174
3730,111010010010,0.00045887675519537145,0.000328
3731,111010010011,0.0001476134716548913,0.000256
3732,111010010100,0.00025224081801042853,0.000244
3733,111010010101,7.436198345550376e-05,0.00018
3734,111010010110,0.00011511162928728155,0.000218
3735,111010010111,0.00012085290517087376,0.000208
3736,111010011000,0.0008467744001958898,0.000506
3737,111010011001,0.0001943618537765137,0.000228
3738,111010011010,0.00031940592066482984,0.00026
3739,111010011011,0.00047838626859908365,0.000404
3740,111010011100,7.294153343489919e-05,0.0002
3741,111010011101,0.00029682681769451137,0.000266
3742,111010011110,0.0004460446003582534,0.000338
3743,111010011111,0.0001877631629451872,0.000246
3744,111010100000,0.00018251345344617168,0.000226
3745,111010100001,0.0010057447040669005,0.000584
3746,111010100010,0.00046944603112271654,0.000316
3747,111010100011,0.0002665588411331709,0.00025
3748,111010100100,0.0004157047993378105,0.000292
3749,111010100101,9.320856390795997e-05,0.000136
3750,111010100110,0.000506245754657238,0.00031
3751,111010100111,0.00018665668237484307,0.000212
3752,111010101000,8.913901051394799e-05,0.000172
3753,111010101001,0.0012909873258181341,0.000646
3754,111010101010,8.619606791338452e-05,0.000214
3755,111010101011,0.0006527952458605801,0.00041
3756,111010101100,0.00019790818169831536,0.00024
3757,111010101101,0.0002647832562015954,0.00028
3758,111010101110,0.00018178483562048626,0.00021
3759,111010101111,0.0003972298682789811,0.000258
3760,111010110000,0.00047532136004146535,0.000372
3761,111010110001,0.0001349116292679455,0.000212
3762,111010110010,1.628470206345922e-05,0.00015
3763,111010110011,0.00014109165031866302,0.000222
3764,111010110100,9.709056319079296e-05,0.00018
3765,111010110101,0.0001927889271032571,0.000234
3766,111010110110,1.5312176125366744e-05,0.000174
3767,111010110111,6.142404332238102e-05,0.000156
3768,111010111000,0.0001104226476874951,0.000244
3769,111010111001,0.00013062704526680606,0.000194
3770,111010111010,0.00010897153642170217,0.000212
3771,111010111011,0.00019520865411545483,0.000254
3772,111010111100,0.00045809973852145396,0.000318
3773,111010111101,0.0011181584622475494,0.000532
3774,111010111110,0.00011707890665444003,0.000194
3775,111010111111,0.00018616052303436315,0.000256
3776,111011000000,0.0001733489698229916,0.000224
3777,111011000001,0.00010986258894441351,0.000194
3778,111011000010,1.4369832516454909e-05,0.000172
3779,111011000011,0.0003323515387296158,0.000278
3780,111011000100,0.00022261281024523372,0.000268
3781,111011000101,0.00013758020711953625,0.000222
3782,111011000110,0.0007093860671346769,0.00046
3783,111011000111,8.325314748624762e-05,0.000212
3784,111011001000,8.413037028192743e-05,0.000196
3785,111011001001,0.00012776207248942363,0.000232
3786,111011001010,0.00012279547671333093,0.0002
3787,111011001011,0.00012367541397462678,0.000216
3788,111011001100,9.18459293073023e-05,0.000192
3789,111011001101,2.8294229518808422e-05,0.00013
3790,111011001110,0.0002513209616307041,0.000256
3791,111011001111,0.00014403796948666056,0.000176
3792,111011010000,0.0002847206497281425,0.00028
3793,111011010001,0.00014418187152695757,0.000232
3794,111011010010,7.924981859434713e-05,0.00019
3795,111011010011,1.183260668969918e-05,0.000152
3796,111011010100,0.000289219611871447,0.000266
3797,111011010101,5.75411123965628e-07,0.000174
3798,111011010110,7.141965709990211e-05,0.000202
3799,111011010111,1.2523468315022484e-06,0.000158
3800,111011011000,0.0006717712020273083,0.00037
3801,111011011001,7.717028362140504e-05,0.000206
3802,111011011010,0.0007943474626982043,0.000398
3803,111011011011,0.00025069288034710864,0.000264
3804,111011011100,2.786587142882174e-05,0.000218
3805,111011011101,1.7685971057447303e-05,0.000184
3806,111011011110,0.00044712141784908794,0.000308
3807,111011011111,0.0007786736723883068,0.000396
3808,111011100000,0.00035661686428325675,0.000268
3809,111011100001,0.00019441816961433562,0.000214
3810,111011100010,6.485360779533617e-05,0.000168
3811,111011100011,0.0006586961319017621,0.000396
3812,111011100100,8.923767439012866e-05,0.000154
3813,111011100101,8.595809710287627e-05,0.000216
3814,111011100110,1.0485994320732738e-05,0.000122
3815,111011100111,1.4707637941559465e-05,0.000144
3816,111011101000,4.701874801907345e-05,0.000158
3817,111011101001,0.00041945557859170233,0.000366
3818,111011101010,0.00010413851013486504,0.000184
3819,111011101011,4.965677486421922e-05,0.000206
3820,111011101100,6.538486672311694e-06,0.000188
3821,111011101101,5.697096458109723e-05,0.000172
3822,111011101110,0.000118338690754118,0.000208
3823,111011101111,0.0002675746892984194,0.000266
3824,111011110000,0.00030439765402320124,0.000278
3825,111011110001,4.204592099257186e-05,0.000166
3826,111011110010,6.075931969467112e-05,0.000176
3827,111011110011,0.00011932456201961119,0.000196
3828,111011110100,0.0002048872391098894,0.00022
3829,111011110101,0.0004452224275195606,0.00025
3830,111011110110,0.0002329537770864247,0.000242
3831,111011110111,1.0155527184917884e-05,0.000172
3832,111011111000,8.312608695675574e-05,0.000136
3833,111011111001,0.00015383927755469062,0.000184
3834,111011111010,0.0002853891889130866,0.000262
3835,111011111011,0.0005228547103215475,0.000328
3836,111011111100,0.0005090021937901956,0.000338
3837,111011111101,5.2179523861782136e-05,0.000184
3838,111011111110,0.0004382238503846552,0.00031
3839,111011111111,0.0002749812868772277,0.000242
3840,111100000000,0.0001240508809216524,0.000236
3841,111100000001,0.00011785883476753744,0.000188
3842,111100000010,1.2007809641942554e-05,0.000144
3843,111100000011,2.4098656805365065e-05,0.000182
3844,111100000100,0.0003524834020141521,0.000282
3845,111100000101,0.0001809430671899531,0.000224
3846,111100000110,0.00018431864502682117,0.00022
3847,111100000111,0.00014140168757295922,0.000194
3848,111100001000,0.00023899608411876916,0.000246
3849,111100001001,0.00020724206234528682,0.000176
3850,111100001010,0.000371981086947192,0.000256
3851,111100001011,1.9675566848558328e-06,0.000178
3852,111100001100,0.00017194763801297783,0.000214
3853,111100001101,7.43018669441415e-05,0.000212
3854,111100001110,0.0002378387112960738,0.000284
3855,111100001111,0.0007363546799796484,0.000406
3856,111100010000,5.52192496438702e-05,0.000156
3857,111100010001,0.0002326483992509774,0.000258
3858,111100010010,8.087478245816135e-05,0.000186
3859,111100010011,2.1416374646148597e-05,0.000184
3860,111100010100,6.06957896563599e-05,0.000166
3861,111100010101,0.0004622684599323612,0.000288
3862,111100010110,5.071166132634236e-05,0.000134
3863,111100010111,0.0004616669848365462,0.000302
3864,111100011000,0.0003582925994119149,0.000268
3865,111100011001,0.00016104833742861224,0.000224
3866,111100011010,8.500875103118845e-05,0.00018
3867,111100011011,9.928741050022093e-05,0.000188
3868,111100011100,3.5816309937975686e-05,0.000154
3869,111100011101,0.00022757408186559343,0.000238
3870,111100011110,0.00021858241220631337,0.000236
3871,111100011111,0.00021288240977685336,0.000244
3872,111100100000,0.0006861329278474342,0.000434
3873,111100100001,0.0003344609989658125,0.00026
3874,111100100010,0.00021334822968691486,0.000276
3875,111100100011,0.00019120433964027155,0.000226
3876,111100100100,8.246491727728579e-05,0.00019
3877,111100100101,0.00015106182226251537,0.00021
3878,111100100110,0.0006851339055215326,0.000392
3879,111100100111,0.00017606476228092686,0.000228
3880,111100101000,0.0004101743446643096,0.0003
3881,111100101001,0.0008614751142902861,0.000508
3882,111100101010,1.4894756501288574e-05,0.000164
3883,111100101011,0.00013516323923292882,0.000206
3884,111100101100,8.725882012065047e-05,0.000162
3885,111100101101,0.0003081580921154483,0.00029
3886,111100101110,0.0001335856965618701,0.000206
3887,111100101111,0.00024392476905159635,0.000234
3888,111100110000,8.53744779432689e-05,0.000226
3889,111100110001,0.0002808472478295087,0.000298
3890,111100110010,6.203519277145633e-05,0.000156
3891,111100110011,0.00027819257849827524,0.000246
3892,111100110100,0.0004340124547815464,0.00035
3893,111100110101,4.377834288301538e-05,0.00021
3894,111100110110,0.0007104702395157119,0.000468
3895,111100110111,0.0008314339122575386,0.000438
3896,111100111000,3.224931517278834e-05,0.000164
3897,111100111001,6.247723204501956e-05,0.000156
3898,111100111010,1.8276458390594565e-05,0.00017
3899,111100111011,0.00029591303216877694,0.000268
3900,111100111100,4.057841972986713e-05,0.000172
3901,111100111101,0.0002782481067355535,0.000232
3902,111100111110,0.0006757990689843097,0.0004
3903,111100111111,0.00028212577716053155,0.000234
3904,111101000000,0.000164398645894025,0.000198
3905,111101000001,5.153252550122059e-05,0.000156
3906,111101000010,7.77532643912777e-05,0.000198
3907,111101000011,0.00010278353759239327,0.000208
3908,111101000100,0.0002934736593000294,0.000242
3909,111101000101,0.0007133526965659351,0.00037
3910,111101000110,0.0003023423951114272,0.00026
3911,111101000111,7.791593361692155e-06,0.000174
3912,111101001000,5.9361440724605156e-05,0.000184
3913,111101001001,0.00012982008863463048,0.000218
3914,111101001010,4.210451757069617e-05,0.00016
3915,111101001011,0.0006538949922254121,0.000414
3916,111101001100,0.00040460101028959555,0.000288
3917,111101001101,0.00017616678283890292,0.00023
3918,111101001110,0.00029386697674967105,0.00028
3919,111101001111,0.00028661716811079267,0.000238
3920,111101010000,0.0002555180971299652,0.000246
3921,111101010001,5.6204094190890675e-05,0.000188
3922,111101010010,0.00038657149003966786,0.000312
3923,111101010011,0.00030804782494977645,0.000292
3924,111101010100,8.537807408793428e-05,0.000174
3925,111101010101,0.00011868749420081043,0.000186
3926,111101010110,5.189294818213965e-05,0.00017
3927,111101010111,1.058756116952288e-05,0.000162
3928,111101011000,0.00040995895306467523,0.000304
3929,111101011001,0.00037230237619445604,0.000304
3930,111101011010,0.000107093161177777,0.000174
3931,111101011011,0.00038553249389780385,0.000318
3932,111101011100,0.00024959549471706665,0.000244
3933,111101011101,0.0003953105956613975,0.000268
3934,111101011110,7.201900146279582e-05,0.000206
3935,111101011111,9.970000881131878e-05,0.00019
3936,111101100000,0.0001994636488741237,0.000236
3937,111101100001,6.1004097049792265e-06,0.000124
3938,111101100010,0.00022403202578000314,0.000226
3939,111101100011,8.819778899679792e-05,0.000214
3940,111101100100,0.0002517248973121273,0.000268
3941,111101100101,0.0001516206535088287,0.00023
3942,111101100110,0.0007438801627236022,0.000414
3943,111101100111,0.0001443192658347413,0.00018
3944,111101101000,0.0008692493612219921,0.000448
3945,111101101001,0.00020968304030747638,0.000244
3946,111101101010,0.0001128521884592929,0.000212
3947,111101101011,0.00034287302052822706,0.000284
3948,111101101100,0.00010022192983968556,0.000158
3949,111101101101,0.00015724133142008858,0.000208
3950,111101101110,0.00019269123061069096,0.000202
3951,111101101111,0.00028497699688564667,0.000206
3952,111101110000,0.00022710202191839954,0.00026
3953,111101110001,4.773754429056685e-05,0.000134
3954,111101110010,0.00030105629016257014,0.000296
3955,111101110011,0.0008111303845735301,0.000456
3956,111101110100,4.6153030457800416e-05,0.000214
3957,111101110101,3.6099526031162444e-05,0.000132
3958,111101110110,0.00022367874494440667,0.000258
3959,111101110111,8.921096666132395e-05,0.000236
3960,111101111000,0.000275939590255866,0.000262
3961,111101111001,4.7670685111053436e-05,0.000166
3962,111101111010,7.675411053320754e-05,0.000176
3963,111101111011,0.0001699392154615337,0.000236
3964,111101111100,0.00024647154105100777,0.000284
3965,111101111101,6.453039767945993e-05,0.000186
3966,111101111110,0.00045366586366745777,0.000358
3967,111101111111,0.0001948061277060422,0.000252
3968,111110000000,0.0004992367175225236,0.000354
3969,111110000001,0.00021591635503975917,0.000246
